Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,STRM-199607_Pct,STRM-199607_Ret,TLAB-201312_Pct,TLAB-201312_Ret,BMET-200709_Pct,BMET-200709_Ret,ADCT-201012_Pct,ADCT-201012_Ret,ANDW-200712_Pct,ANDW-200712_Ret,INTC_Pct,INTC_Ret,CRUS_Pct,CRUS_Ret,ALTR-201512_Pct,ALTR-201512_Ret,CSCO_Pct,CSCO_Ret,USRX-199706_Pct,USRX-199706_Ret,TWX-201806_Pct,TWX-201806_Ret,IDXX_Pct,IDXX_Ret,IT_Pct,IT_Ret,HBOC-199901_Pct,HBOC-199901_Ret,WCOEQ-200404_Pct,WCOEQ-200404_Ret,CPWR-201412_Pct,CPWR-201412_Ret,CSCC-199706_Pct,CSCC-199706_Ret,AES_Pct,AES_Ret,AN_Pct,AN_Ret,DELL-201310_Pct,DELL-201310_Ret,APCC-200702_Pct,APCC-200702_Ret,FORT-199708_Pct,FORT-199708_Ret,AMAT_Pct,AMAT_Ret,CMCSK-201512_Pct,CMCSK-201512_Ret,AFM-200008_Pct,AFM-200008_Ret,RXSD-200007_Pct,RXSD-200007_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,SPLS-201709_Pct,SPLS-201709_Ret,AABA-201910_Pct,AABA-201910_Ret,BGEN-200311_Pct,BGEN-200311_Ret,AMZN_Pct,AMZN_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,CE-200402_Pct,CE-200402_Ret,GENZ-201104_Pct,GENZ-201104_Ret,PCAR_Pct,PCAR_Ret,GILD_Pct,GILD_Ret,NVDA_Pct,NVDA_Ret,GEN_Pct,GEN_Ret,APOL-201702_Pct,APOL-201702_Ret,PPLI_Pct,PPLI_Ret,MCHP_Pct,MCHP_Ret,DLTR_Pct,DLTR_Ret,INTU_Pct,INTU_Ret,LNCR-201208_Pct,LNCR-201208_Ret,NXTL-200508_Pct,NXTL-200508_Ret,PIXR-200605_Pct,PIXR-200605_Ret,CTXS-202209_Pct,CTXS-202209_Ret,EBAY_Pct,EBAY_Ret,SNDK-201605_Pct,SNDK-201605_Ret,BB_Pct,BB_Ret,LIFE-201402_Pct,LIFE-201402_Ret,JNPR-202507_Pct,JNPR-202507_Ret,HSIC_Pct,HSIC_Ret,QCOM_Pct,QCOM_Ret,SBUX_Pct,SBUX_Ret,WFM-201708_Pct,WFM-201708_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,ADSK_Pct,ADSK_Ret,AAPL_Pct,AAPL_Ret,PDCO-202504_Pct,PDCO-202504_Ret,MCIP-200601_Pct,MCIP-200601_Ret,CELG-201911_Pct,CELG-201911_Ret,ESRX-201812_Pct,ESRX-201812_Ret,JOY-201704_Pct,JOY-201704_Ret,AKAM_Pct,AKAM_Ret,EXPD_Pct,EXPD_Ret,TIGO_Pct,TIGO_Ret,GRMN_Pct,GRMN_Ret,ATYT-200610_Pct,ATYT-200610_Ret,CMCSA_Pct,CMCSA_Ret,ORCL_Pct,ORCL_Ret,WYNN_Pct,WYNN_Ret,RYAAY_Pct,RYAAY_Ret,LBTYA_Pct,LBTYA_Ret,MEDI-200706_Pct,MEDI-200706_Ret,EXPE_Pct,EXPE_Ret,WBD_Pct,WBD_Ret,FWLT-201412_Pct,FWLT-201412_Ret,ISRG_Pct,ISRG_Ret,SIAL-201511_Pct,SIAL-201511_Ret,BIDU_Pct,BIDU_Ret,ATVI-202310_Pct,ATVI-202310_Ret,FLIR-202105_Pct,FLIR-202105_Ret,CEPH-201110_Pct,CEPH-201110_Ret,ORLY_Pct,ORLY_Ret,VRTX_Pct,VRTX_Ret,MNST_Pct,MNST_Ret,ROST_Pct,ROST_Ret,CERN-202206_Pct,CERN-202206_Ret,BKNG_Pct,BKNG_Ret,CTSH_Pct,CTSH_Ret,VMED-201306_Pct,VMED-201306_Ret,SRCL-202411_Pct,SRCL-202411_Ret,ILMN_Pct,ILMN_Ret,FFIV_Pct,FFIV_Ret,NFLX_Pct,NFLX_Ret,BIIB_Pct,BIIB_Ret,GMCR-201603_Pct,GMCR-201603_Ret,ALXN-202107_Pct,ALXN-202107_Ret,SBAC_Pct,SBAC_Ret,MU_Pct,MU_Ret,TSLA_Pct,TSLA_Ret,AVGO_Pct,AVGO_Ret,MAR_Pct,MAR_Ret,EA_Pct,EA_Ret,BMRN_Pct,BMRN_Ret,MAT_Pct,MAT_Ret,TCOM_Pct,TCOM_Ret,ULTA_Pct,ULTA_Ret,NTES_Pct,NTES_Ret,CSX_Pct,CSX_Ret,JD_Pct,JD_Ret,LRCX_Pct,LRCX_Ret,PYPL_Pct,PYPL_Ret,ALGN_Pct,ALGN_Ret,TTWO_Pct,TTWO_Ret,ADBE_Pct,ADBE_Ret,CTAS_Pct,CTAS_Ret,TFCF-201903_Pct,TFCF-201903_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,CDNS_Pct,CDNS_Ret,XEL_Pct,XEL_Ret,PAYX_Pct,PAYX_Ret,WDAY_Pct,WDAY_Ret,SNPS_Pct,SNPS_Ret,VRSK_Pct,VRSK_Ret,KLAC_Pct,KLAC_Ret,ASML_Pct,ASML_Ret,CPRT_Pct,CPRT_Ret,AMD_Pct,AMD_Ret,DXCM_Pct,DXCM_Ret,ZM_Pct,ZM_Ret,DOCU_Pct,DOCU_Ret,COST_Pct,COST_Ret,EXC_Pct,EXC_Ret,AEP_Pct,AEP_Ret,CEG_Pct,CEG_Ret,APP_Pct,APP_Ret,PLTR_Pct,PLTR_Ret,TMUS_Pct,TMUS_Ret,DASH_Pct,DASH_Ret,FAST_Pct,FAST_Ret,GOOGL_Pct,GOOGL_Ret,GOOG_Pct,GOOG_Ret,WDC_Pct,WDC_Ret,STX_Pct,STX_Ret
2009-01-30,2009-02-27,5103909.4,4477673.77,-12.27,-5.36,"APOL-201702, VRTX, CEPH-201110, ORLY, AMGN, MNST, GILD, ROST, CHKP, ADP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.79,,,,,,,,,,,,,33.33,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,2009-03-31,4478632.01,4673810.57,4.36,10.74,"VRTX, APOL-201702, ORLY, CEPH-201110, AMGN, GILD, MNST, RYAAY, TEVA, ROST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.21,,,,,,,,,,,,,33.33,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-04-30,4674815.23,4653124.7,-0.46,12.72,"APOL-201702, VRTX, ORLY, MNST, ROST, BRCM-201601, TEVA, AMGN, AMZN, ILMN","AMGN→ORLY, CEPH-201110→VRTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.97,33.33,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,2009-05-29,4654173.66,4436956.91,-4.67,2.96,"ORLY, MNST, ROST, CHKP, AMZN, BRCM-201601, RYAAY, APOL-201702, SPLS-201709, JAVA-201001","APOL-201702→MNST, VRTX→ROST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.21,,,33.33,-10.01,33.33,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,2009-06-30,4437996.4,4269423.73,-3.8,2.9,"ORLY, MNST, ROST, AMZN, MRVL, JAVA-201001, APOL-201702, EXPE, ILMN, RYAAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.63,,,33.33,-15.87,33.33,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,2009-07-31,4270332.61,4698483.35,10.03,8.54,"ORLY, LIFE-201402, BIDU, JAVA-201001, ROST, AMZN, EXPE, CTXS-202209, SHLDQ-202210, STX",MNST→LIFE-201402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.78,,,,,33.33,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-08-31,4699540.52,4445373.89,-5.41,1.36,"CERN-202206, ORLY, BIDU, STX, SBUX, CTXS-202209, EXPE, ROST, AAPL, LIFE-201402","LIFE-201402→BIDU, ROST→CERN-202206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.19,,,,,,,33.33,-5.85,,,,,,,33.33,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,2009-09-30,4446247.01,5092363.02,14.53,5.77,"CERN-202206, EXPE, SBUX, WCRX-201309, STX, BIDU, ROST, CTSH, BBBYQ-202309, CTXS-202209",ORLY→EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.9,,,,,,,,,33.33,18.48,,,,,,,,,,,,,,,33.33,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,2009-10-30,5093387.06,4973788.66,-2.35,-3.02,"EXPE, CERN-202206, AAPL, CTSH, WCRX-201309, BRCM-201601, BIDU, MRVL, STX, INFY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.34,,,,,,,,,33.33,-3.36,,,,,,,,,,,,,,,33.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,2009-11-30,4974652.94,5755810.33,15.7,6.02,"BKNG, CERN-202206, WCRX-201309, EXPE, AAPL, CTSH, JOY-201704, NTAP, INFY, STX",BIDU→BKNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.4,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.99,33.33,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,2009-12-31,5756824.56,5676057.93,-1.4,5.26,"BKNG, BIDU, AMZN, CTSH, AAPL, QVCAQ, WCRX-201309, FLEX, EXPE, INFY","CERN-202206→AMZN, EXPE→BIDU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.19,,,,,,,,,,,,,,,,,33.33,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-01-29,5677168.75,5110804.84,-9.98,-6.41,"BKNG, VMED-201306, CTSH, WCRX-201309, GOOGL, AAPL, ISRG, STX, NTAP, EXPE","AMZN→CTSH, BIDU→VMED-201306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.56,33.33,-3.68,33.33,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-02-26,5111686.01,5801019.95,13.49,4.46,"STX, BKNG, ISRG, WCRX-201309, CTSH, VMED-201306, BIDU, QVCAQ, AAPL, CERN-202206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.05,33.33,10.24,33.33,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,2010-03-31,5801942.47,6289235.55,8.4,7.68,"STX, BIDU, BKNG, VMED-201306, ISRG, CTSH, WCRX-201309, INFY, SNDK-201605, MRVL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.48,33.33,5.92,33.33,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-04-30,6290177.69,6676465.68,6.14,2.16,"BKNG, BIDU, ISRG, CTSH, QVCAQ, SHLDQ-202210, AAPL, VMED-201306, ESRX-201812, TEVA",VMED-201306→BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.4,,,,,,,,,,,,,,,,,33.33,2.76,33.33,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,2010-05-31,6677548.26,6168184.99,-7.63,-7.41,"BIDU, BKNG, SNDK-201605, AAPL, QVCAQ, SHLDQ-202210, CTSH, ISRG, INFY, VMED-201306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.26,,,,,,,,,,,,,,,,,33.33,-27.05,33.33,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,2010-06-30,6169247.04,5808832.41,-5.84,-5.23,"SNDK-201605, BIDU, AAPL, FAST, DTV-201507, ESRX-201812, QVCAQ, ISRG, CTSH, NIHDQ-201506","BKNG→AAPL, CTSH→SNDK-201605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.51,,,,,,,,,,,,,,,,,,,33.33,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-07-30,5809753.42,6308007.41,8.58,7.18,"BIDU, SNDK-201605, AAPL, WYNN, FAST, CTSH, QVCAQ, NTAP, ROST, INFY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.87,,,,,,,,,,,,,,,,,,,33.33,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,2010-08-31,6309132.48,5607796.35,-11.12,-5.18,"BIDU, SNDK-201605, NTAP, AAPL, CTSH, ALTR-201512, INTU, VMED-201306, WYNN, DTV-201507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-24.19,,,,,,,,,,,,,,,,,,,33.33,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,2010-09-30,5608668.52,6430733.22,14.66,13.05,"BIDU, INTU, NTAP, CTXS-202209, SNDK-201605, VMED-201306, CTSH, BKNG, SRCL-202411, DTV-201507",AAPL→INTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.5,,,,,,,,,,,33.33,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-10-29,6431698.79,6661028.16,3.57,6.33,"BIDU, CTXS-202209, SRCL-202411, NTAP, DTV-201507, INTU, AAPL, BKNG, VMED-201306, ORLY",SNDK-201605→CTXS-202209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.52,,,,,,,33.33,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,2010-11-30,6662055.34,6485777.52,-2.65,-0.34,"BIDU, SRCL-202411, NTAP, INTU, DTV-201507, CTSH, VMED-201306, BKNG, ORLY, GENZ-201104",CTXS-202209→SRCL-202411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.51,,,,,,,,,,,,,,,,,,,,,,,33.33,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,2010-12-31,6486782.07,6457403.33,-0.45,4.75,"ILMN, BKNG, BIDU, CHKP, VRSN, VMED-201306, EXPD, CTXS-202209, ALTR-201512, NTAP","INTU→BKNG, SRCL-202411→ILMN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.11,,,,,,,,,,,,,,,,,33.33,1.4,,,,,,,33.33,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-01-31,6458403.36,6458189.9,-0.0,2.89,"FFIV, BKNG, CHKP, NFLX, ILMN, DLTR, EXPD, CHRW, INTU, BIDU",BIDU→FFIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.25,,,,,,,33.33,9.47,33.33,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-02-28,6459181.5,6513939.66,0.85,3.03,"NFLX, ILMN, NVDA, BKNG, BIDU, CHKP, MXIM-202108, COST, SRCL-202411, AAPL",FFIV→NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.92,,,,,,,33.33,0.09,,,33.33,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,2011-03-31,6514948.12,6460299.22,-0.84,-0.51,"NFLX, ILMN, NVDA, CHKP, SRCL-202411, MXIM-202108, ALTR-201512, BIDU, AAPL, QCOM",BKNG→NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.97,,,33.33,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
