Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
2016-03-31,2016-04-29,3902920.69,3824154.05,-2.02,-2.02,14.0,False,0.5,"MCD, KO, GE, VZ, MSFT, JNJ, TRV, PG, HD, NKE",NKE→KO,,,,33.33,-3.43,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.27,-3.27,,,,,,,,,,,,,33.33,0.64,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,2016-05-31,3825173.21,3753263.37,-1.88,-1.88,15.7,False,0.08,"MCD, JNJ, HD, VZ, KO, MMM, GE, UNH, MSFT, PG",,,,,33.33,-0.45,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.69,-1.69,,,,,,,,,,,,,33.33,-3.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,2016-06-30,3754233.07,3871517.68,3.12,3.13,15.7,False,0.8,"MCD, JNJ, UNH, HD, XOM, KO, VZ, PG, MMM, WMT",GE→JNJ,,,,33.33,2.42,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.68,-0.68,,,,,,,33.33,7.64,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-07-29,3872526.92,3837084.16,-0.92,-0.92,15.6,False,2.8,"VZ, JNJ, MMM, MCD, UNH, XOM, KO, WMT, PG, TRV",,,,,33.33,-3.75,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.24,-2.24,,,,,,,33.33,3.24,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,2016-08-31,3838097.25,3788515.36,-1.29,-1.29,11.9,False,-0.17,"JNJ, MMM, VZ, MCD, UNH, CSCO, IBM, XOM, GE, KO",KO→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.93,-0.93,,,,,,,33.33,-4.07,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,2016-09-30,3789524.0,3757065.91,-0.86,-0.86,13.4,False,-0.5,"JNJ, MMM, MRK, INTC, CVX, PG, CSCO, UNH, DD-201708, MSFT",MCD→MRK,,,,,,,,,,33.33,0.12,0.12,,,,,,,,,,,,,,,,33.33,-1.68,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.01,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016-10-31,3758114.59,3583660.59,-4.64,-4.64,13.3,False,-0.91,"JNJ, MRK, INTC, PG, MMM, CSCO, PFE, MSFT, CAT, DD-201708",,,,,,,,,,,33.33,-5.91,-5.91,,,,,,,,,,,,,,,,33.33,-6.2,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.81,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,2016-11-30,3584653.73,3609421.91,0.69,0.69,13.3,False,5.41,"MSFT, UNH, PG, MRK, CAT, JNJ, WMT, MMM, INTC, JPM",MMM→MSFT,,,,,,,,,,33.33,4.21,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.38,-3.38,,,,,,,,,,,,,,,,33.33,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,2016-12-30,3610417.75,3625523.65,0.42,0.42,13.3,False,3.34,"UNH, CAT, GS, JPM, MSFT, IBM, CVX, MRK, RTX, INTC","JNJ→CAT, MRK→UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.95,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.12,3.12,,,,,,,33.33,1.09,1.09,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,2017-01-31,3626493.48,3739288.46,3.11,3.11,14.0,False,0.51,"GS, JPM, UNH, CAT, CVX, IBM, MSFT, MMM, RTX, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.04,4.04,,,,,,,33.33,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,2017-02-28,3740251.47,3883921.21,3.84,3.84,14.0,False,4.77,"GS, JPM, CAT, UNH, AXP, CVX, IBM, DD-201708, RTX, BA",MSFT→GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.05,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.02,2.02,,,,,,,,,,,,,33.33,8.45,8.45,,,,,,,,,
2017-02-28,2017-03-31,3884971.98,3697251.39,-4.83,-4.83,12.9,False,-0.72,"GS, JPM, BA, AXP, AAPL, IBM, CAT, UNH, CSCO, DIS",UNH→JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.07,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.39,-7.39,,,,,,,,,
2017-03-31,2017-04-28,3698246.28,3717257.06,0.51,0.51,12.4,False,1.34,"BA, JPM, GS, AAPL, DIS, UNH, AXP, DD-201708, MMM, CSCO",CAT→BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.51,4.51,,,,,,,,,,,,,33.33,-0.39,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.58,-2.58,,,,,,,,,
2017-04-28,2017-05-31,3718291.22,3595476.38,-3.3,-3.3,12.4,False,0.33,"BA, JPM, DIS, UNH, AAPL, AXP, MMM, GS, MCD, HD",GS→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.29,2.29,,,,,,,,,,,,,33.33,-5.57,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.63,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017-06-30,3596470.38,3618204.25,0.6,0.6,10.4,False,1.62,"AAPL, BA, MCD, UNH, MMM, MSFT, RTX, HD, CAT, WMT","DIS→AAPL, JPM→MCD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.39,5.39,,,,,,,,,,,,,,,,,,,,,,33.33,2.14,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.72,-5.72,,,,,,,,,,,,,,,,,,
2017-06-30,2017-07-31,3619121.2,3946922.9,9.06,9.06,11.2,False,2.54,"BA, MCD, AAPL, MMM, JNJ, MSFT, UNH, V, RTX, HD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,22.61,22.61,,,,,,,,,,,,,,,,,,,,,,33.33,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.27,3.27,,,,,,,,,,,,,,,,,,
2017-07-31,2017-08-31,3947878.74,4130267.27,4.62,4.62,11.2,False,0.26,"BA, AAPL, MCD, MMM, V, MSFT, UNH, JPM, RTX, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.57,-0.57,,,,,,,,,,,,,,,,,,,,,,33.33,3.73,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.7,10.7,,,,,,,,,,,,,,,,,,
2017-08-31,2017-09-29,4131274.02,4103595.46,-0.67,-0.67,10.6,False,2.08,"BA, MCD, UNH, AAPL, V, CAT, MSFT, JPM, AXP, MMM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.07,6.07,,,,,,,,,,,,,,,,,,,,,,33.33,-2.06,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.02,-6.02,,,,,,,,,,,,,,,,,,
2017-09-29,2017-10-31,4104540.18,4344716.11,5.85,5.85,9.5,False,4.34,"BA, MCD, CAT, UNH, V, MSFT, AXP, JPM, MMM, AAPL",AAPL→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.54,9.54,,,,,,,,,,33.33,1.48,1.48,,,,,,,,,,,,,,,,,,,,,,33.33,6.53,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,2017-11-30,4345712.15,4362985.41,0.4,0.4,,False,3.83,GOLD ($DJI/XAUUSD=18.40),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,2017-12-29,4363964.21,4458492.36,2.17,2.17,,False,1.84,GOLD ($DJI/XAUUSD=19.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.17,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,2018-01-31,4459461.23,4602738.61,3.21,3.21,,False,5.79,GOLD ($DJI/XAUUSD=18.97),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.21,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,2018-02-28,4603759.52,4509463.67,-2.05,-2.05,,False,-4.28,GOLD ($DJI/XAUUSD=19.44),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.05,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,2018-03-30,4510458.77,4532677.1,0.49,0.49,,False,-3.7,GOLD ($DJI/XAUUSD=19.00),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.49,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,2018-04-30,4533683.95,4502865.85,-0.68,-0.68,,False,2.19,GOLD ($DJI/XAUUSD=18.20),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.68,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,2018-05-31,4503878.73,4446612.68,-1.27,-1.27,,False,1.05,GOLD ($DJI/XAUUSD=18.38),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.27,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-06-29,4447649.08,4291466.8,-3.51,-3.51,,False,-0.59,GOLD ($DJI/XAUUSD=18.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.51,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,2018-07-31,4292490.27,4194077.8,-2.29,-2.29,,False,4.71,GOLD ($DJI/XAUUSD=19.38),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.29,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,2018-08-31,4195096.92,4116368.38,-1.88,-1.88,,False,2.16,GOLD ($DJI/XAUUSD=20.76),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.88,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,2018-09-28,4117376.0,4086212.85,-0.76,-0.76,,False,1.9,GOLD ($DJI/XAUUSD=21.62),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.76,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,2018-10-31,4087194.49,4163629.43,1.87,1.87,,False,-5.07,GOLD ($DJI/XAUUSD=22.20),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.87,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,2018-11-30,4164623.32,4190210.61,0.61,0.61,,False,1.68,GOLD ($DJI/XAUUSD=20.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.61,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,2018-12-31,4191163.28,4399407.48,4.97,4.97,,False,-8.66,GOLD ($DJI/XAUUSD=20.90),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.97,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-01-31,4400378.72,4530671.61,2.96,2.96,,False,7.17,GOLD ($DJI/XAUUSD=18.19),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.96,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,2019-02-28,4531677.34,4505832.64,-0.57,-0.57,,False,3.67,GOLD ($DJI/XAUUSD=18.93),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.57,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,2019-03-29,4506848.9,4434755.8,-1.6,-1.6,,False,0.05,GOLD ($DJI/XAUUSD=19.74),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.6,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,2019-04-30,4435762.5,4406231.95,-0.67,-0.67,,False,2.56,GOLD ($DJI/XAUUSD=20.07),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.67,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,2019-05-31,4407214.98,4483290.27,1.73,1.73,,False,-6.69,GOLD ($DJI/XAUUSD=20.72),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.73,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,2019-06-28,4484216.48,4841483.51,7.97,7.97,,False,7.19,GOLD ($DJI/XAUUSD=19.01),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.97,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-07-31,4842482.06,4849525.79,0.15,0.15,,False,0.99,GOLD ($DJI/XAUUSD=18.87),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,2019-08-30,4850454.44,5223156.56,7.68,7.68,,False,-1.72,GOLD ($DJI/XAUUSD=19.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.68,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,2019-09-30,5224151.29,5251824.31,0.53,0.53,19.0,False,1.95,"MCD, PG, KO, V, WMT, MSFT, MRK, DIS, TRV, HD","+KO, +MCD, +PG",,,,33.33,-0.37,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.45,3.45,,,,,,
2019-09-30,2019-10-31,5252797.41,5398013.52,2.76,2.76,,False,0.48,GOLD ($DJI/XAUUSD=18.29),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.76,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,2019-11-29,5399035.33,5283765.11,-2.14,-2.14,13.2,False,3.72,"PG, WMT, HD, KO, JPM, V, MSFT, MRK, VZ, AAPL","+HD, +PG, +WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.56,1.56,,,,,,,33.33,-6.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.97,-1.97,,,,,,
2019-11-29,2019-12-31,5284731.42,5469025.51,3.49,3.49,,False,1.74,GOLD ($DJI/XAUUSD=19.13),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.49,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-01-31,5469981.84,5719775.91,4.57,4.57,,False,-0.99,GOLD ($DJI/XAUUSD=18.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.57,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,2020-02-28,5720865.06,5252589.24,-8.19,-8.19,18.8,False,-10.07,"AAPL, MSFT, V, PG, INTC, JPM, RTX, AXP, NKE, JNJ","+AAPL, +MSFT, +V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.57,-4.57,,,,,,,,,,,,,33.33,-11.47,-11.47,,,,33.33,-8.52,-8.52,,,,,,,,,,,,
2020-02-28,2020-03-31,5253664.45,4886154.27,-7.0,-7.0,40.1,False,-13.74,"AAPL, MSFT, JPM, V, KO, INTC, RTX, HD, NKE, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.65,-2.65,,,,,,,,,,,,,33.33,-6.98,-6.98,,,,33.33,-11.36,-11.36,,,,,,,,,,,,
2020-03-31,2020-04-30,4887036.38,5540165.04,13.36,13.36,53.5,False,11.08,"AAPL, MSFT, WMT, INTC, UNH, V, PG, HD, JNJ, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.63,13.63,,,,,,,,,,,,,33.33,15.54,15.54,,,,33.33,10.92,10.92,,,,,,,,,,,,
2020-04-30,2020-05-29,5541130.05,5742014.38,3.63,3.63,34.2,False,4.26,"MSFT, JNJ, AAPL, WMT, UNH, PG, INTC, MRK, VZ, PFE",V→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.17,-0.17,,,,,,,,,,,,,,,,33.33,2.54,2.54,,,,,,,,,,,,,33.33,8.51,8.51,,,,,,,,,,,,,,,,,,
2020-05-29,2020-06-30,5742950.9,6132241.63,6.78,6.78,27.5,False,1.69,"AAPL, MSFT, WMT, INTC, HD, JNJ, V, UNH, NKE, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.46,-5.46,,,,,,,,,,,,,,,,33.33,11.06,11.06,,,,,,,,,,,,,33.33,14.74,14.74,,,,,,,,,,,,,,,,,,
2020-06-30,2020-07-31,6133169.76,6608082.13,7.74,7.74,30.4,False,2.38,"AAPL, MSFT, HD, INTC, NKE, V, UNH, WMT, JNJ, PG",JNJ→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.98,5.98,,,,,,,,,,,,,33.33,0.74,0.74,,,,,,,,,,,,,33.33,16.51,16.51,,,,,,,,,,,,,,,,,,
