Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
2014-11-28,2014-12-31,2896056.69,2924493.27,0.98,1.59,-0.03,"INTC, UNH, HD, MSFT, NKE, TRV, MMM, CSCO, V, GS",DIS→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.64,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.58,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.88,4.93,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-01-30,2925510.5,2875966.2,-1.69,-3.17,-3.69,"HD, UNH, INTC, PG, TRV, CSCO, MMM, MSFT, NKE, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.23,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.96,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.1,8.79,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,2015-02-27,2876915.57,3030331.98,5.33,9.69,5.64,"UNH, TRV, HD, PG, WMT, NKE, MMM, INTC, DD-201708, CSCO",INTC→TRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.56,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.95,12.62,33.33,4.49,8.15,,,,,,,,,,,,,,,,,,,,,
2015-02-27,2015-03-31,3031320.73,3065824.47,1.14,1.83,-1.97,"UNH, HD, TRV, MMM, CSCO, DIS, BA, V, DD-201708, NKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.19,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.45,7.77,33.33,1.16,1.89,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-04-30,3066886.44,2887920.28,-5.84,-10.5,0.36,"UNH, AAPL, HD, TRV, DIS, NKE, MMM, V, BA, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.19,-9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.82,-10.56,33.33,-6.49,-11.61,,,,,,,,,,,,,,,,,,,,,
2015-04-30,2015-05-29,2888875.81,3023304.9,4.65,8.41,0.95,"UNH, AAPL, DIS, HD, PFE, V, CSCO, NKE, MMM, TRV","MMM→AAPL, TRV→DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.52,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.91,14.53,,,,33.33,4.53,8.02,,,,,,,,,,,,,,,,,,
2015-05-29,2015-06-30,3024299.56,3040510.94,0.54,0.87,-2.17,"UNH, DIS, HD, AAPL, PFE, NKE, V, GS, JPM, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.42,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.92,3.16,,,,33.33,-3.73,-6.68,,,,,,,,,,,,,,,,,,
2015-06-30,2015-07-31,3041504.43,3061425.12,0.65,1.05,0.4,"DIS, UNH, HD, NKE, AAPL, GS, PFE, JPM, V, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.75,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.49,-1.13,,,,33.33,-3.29,-6.2,,,,,,,,,,,,,,,,,,
2015-07-31,2015-08-31,3062507.4,2829686.83,-7.6,-13.8,-6.57,"DIS, NKE, JPM, HD, V, GS, UNH, AAPL, PFE, BA",AAPL→NKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.1,-26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.7,-8.89,,,,,,,33.33,-3.01,-5.92,,,,,,,,,,,,,,,
2015-08-31,2015-09-30,2830658.58,2912944.14,2.91,4.85,-1.47,"NKE, V, UNH, HD, PFE, JPM, MCD, TRV, DIS, GS",DIS→V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.7,0.75,,,,,,,33.33,10.32,18.36,33.33,-2.3,-4.56,,,,,,,,,,,,
2015-09-30,2015-10-30,2913883.25,3102796.88,6.48,11.77,8.47,"NKE, UNH, V, HD, DIS, MCD, MSFT, JPM, PFE, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.53,2.28,,,,,,,33.33,6.55,11.9,33.33,11.37,21.14,,,,,,,,,,,,
2015-10-30,2015-11-30,3103778.95,3160466.78,1.83,3.05,0.32,"NKE, V, MCD, HD, TRV, GE, DIS, CSCO, MSFT, KO",UNH→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.5,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.95,1.29,33.33,2.03,3.4,,,,,,,,,,,,
2015-11-30,2015-12-31,3161479.05,3123162.5,-1.21,-2.33,-1.66,"NKE, HD, V, DIS, MCD, TRV, GE, MSFT, BA, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.49,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.27,-9.61,33.33,-1.85,-3.64,,,,,,,,,,,,
2015-12-31,2016-01-29,3124162.35,3124622.05,0.01,-0.29,-5.5,"MCD, NKE, HD, GE, MSFT, V, TRV, KO, BA, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.77,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.78,-1.77,33.33,-3.95,-7.61,,,,,,,,,,,,
2016-01-29,2016-02-29,3125649.13,3043221.07,-2.64,-5.18,0.3,"MCD, NKE, GE, HD, MSFT, V, VZ, KO, UNH, TRV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.61,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.68,-1.94,33.33,-2.63,-5.23,,,,,,,,,,,,
2016-02-29,2016-03-31,3044169.24,3210595.41,5.47,9.91,7.08,"MCD, GE, MSFT, NKE, VZ, KO, JNJ, PG, HD, MMM",V→GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.09,16.79,,,,,,,,,,,,,33.33,7.24,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.06,-0.35,,,,,,,,,,,,,,,
2016-03-31,2016-04-29,3211616.0,3146800.9,-2.02,-3.71,0.5,"MCD, KO, GE, VZ, MSFT, JNJ, TRV, PG, HD, NKE",NKE→KO,,,,33.33,-3.43,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.27,-5.87,,,,,,,,,,,,,33.33,0.64,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,2016-05-31,3147820.06,3088643.85,-1.88,-3.46,0.08,"MCD, JNJ, HD, VZ, KO, MMM, GE, UNH, MSFT, PG",,,,,33.33,-0.45,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.69,-3.15,,,,,,,,,,,,,33.33,-3.5,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,2016-06-30,3089613.56,3186135.04,3.12,5.64,0.8,"MCD, JNJ, UNH, HD, XOM, KO, VZ, PG, MMM, WMT",GE→JNJ,,,,33.33,2.42,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.68,-1.37,33.33,7.64,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-07-29,3187144.27,3157974.38,-0.92,-1.71,2.8,"VZ, JNJ, MMM, MCD, UNH, XOM, KO, WMT, PG, TRV",,,,,33.33,-3.75,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.24,-4.24,33.33,3.24,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,2016-08-31,3158987.47,3118178.56,-1.29,-2.33,-0.17,"JNJ, MMM, VZ, MCD, UNH, CSCO, IBM, XOM, GE, KO",KO→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.12,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.93,-1.73,33.33,-4.07,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,2016-09-30,3119187.2,3092470.69,-0.86,-1.66,-0.5,"JNJ, MMM, MRK, INTC, CVX, PG, CSCO, UNH, DD-201708, MSFT",MCD→MRK,,,,,,,,,,33.33,0.12,0.05,,,,,,,,,,,,,,,,33.33,-1.68,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.01,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016-10-31,3093519.37,2949916.29,-4.64,-8.34,-0.91,"JNJ, MRK, INTC, PG, MMM, CSCO, PFE, MSFT, CAT, DD-201708",,,,,,,,,,,33.33,-5.91,-10.68,,,,,,,,,,,,,,,,33.33,-6.2,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.81,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,2016-11-30,2950909.43,2971298.75,0.69,1.05,5.41,"MSFT, UNH, PG, MRK, CAT, JNJ, WMT, MMM, INTC, JPM",MMM→MSFT,,,,,,,,,,33.33,4.21,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.38,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.25,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,2016-12-30,2972294.59,2984730.59,0.42,0.63,3.34,"UNH, CAT, GS, JPM, MSFT, IBM, CVX, MRK, RTX, INTC","JNJ→CAT, MRK→UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.95,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.12,5.51,,,,33.33,1.09,1.83,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,2017-01-31,2985700.43,3078564.79,3.11,5.56,0.51,"GS, JPM, UNH, CAT, CVX, IBM, MSFT, MMM, RTX, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.04,7.29,,,,33.33,1.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,2017-02-28,3079527.8,3197817.96,3.84,6.87,4.77,"GS, JPM, CAT, UNH, AXP, CVX, IBM, DD-201708, RTX, BA",MSFT→GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.05,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.02,3.48,,,,,,,,,,,,,33.33,8.45,15.47,,,,,,,,,
2017-02-28,2017-03-31,3198868.74,3044300.44,-4.83,-8.78,-0.72,"GS, JPM, BA, AXP, AAPL, IBM, CAT, UNH, CSCO, DIS",UNH→JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.07,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.39,-13.13,,,,,,,,,
2017-03-31,2017-04-28,3045295.32,3060949.62,0.51,0.79,1.34,"BA, JPM, GS, AAPL, DIS, UNH, AXP, DD-201708, MMM, CSCO",CAT→BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.51,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.39,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.58,-4.9,,,,,,,,,
2017-04-28,2017-05-31,3061983.78,2960846.72,-3.3,-5.9,0.33,"BA, JPM, DIS, UNH, AAPL, AXP, MMM, GS, MCD, HD",GS→DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.29,4.02,,,,,,,,,,,,,,,,,,,33.33,-6.63,-11.73,,,,,,,,,,,,,,,,33.33,-5.57,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017-06-30,2961840.72,2979739.45,0.6,1.07,1.62,"AAPL, BA, MCD, UNH, MMM, MSFT, RTX, HD, CAT, WMT","DIS→AAPL, JPM→MCD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.39,9.79,,,,,,,,,,,,,,,,,,,,,,33.33,2.14,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.72,-10.36,,,,,,,,,,,,,,,,,,
2017-06-30,2017-07-31,2980656.4,3250629.19,9.06,17.08,2.54,"BA, MCD, AAPL, MMM, JNJ, MSFT, UNH, V, RTX, HD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,22.61,43.28,,,,,,,,,,,,,,,,,,,,,,33.33,1.29,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.27,5.87,,,,,,,,,,,,,,,,,,
2017-07-31,2017-08-31,3251585.03,3401805.4,4.62,8.41,0.26,"BA, AAPL, MCD, MMM, V, MSFT, UNH, JPM, RTX, DD-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.57,-1.14,,,,,,,,,,,,,,,,,,,,,,33.33,3.73,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.7,19.64,,,,,,,,,,,,,,,,,,
2017-08-31,2017-09-29,3402812.15,3380014.11,-0.67,-1.18,2.08,"BA, MCD, UNH, AAPL, V, CAT, MSFT, JPM, AXP, MMM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.07,11.07,,,,,,,,,,,,,,,,,,,,,,33.33,-2.06,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.02,-10.73,,,,,,,,,,,,,,,,,,
2017-09-29,2017-10-31,3380958.83,3578794.62,5.85,10.69,4.34,"BA, MCD, CAT, UNH, V, MSFT, AXP, JPM, MMM, AAPL",AAPL→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.54,17.56,,,,,,,,,,33.33,1.48,2.52,,,,,,,,,,,,,,,,,,,,,,33.33,6.53,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,2017-11-30,3579745.62,3764189.8,5.15,9.35,3.83,"BA, MCD, MMM, CAT, UNH, AXP, JNJ, MSFT, V, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.94,7.02,,,,,,,,,,33.33,7.87,14.48,,,,,,,,,,,,,,,,,,,,,,33.33,3.65,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,2017-12-29,3765132.39,3994428.56,6.09,11.22,1.84,"BA, V, MCD, MMM, CAT, AXP, UNH, MSFT, AAPL, WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.64,21.67,,,,,,,,,,33.33,6.54,11.89,,,,,,,,,,,,,,,,,,,,,,33.33,0.09,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,2018-01-31,3995337.81,4394079.16,9.98,18.6,5.79,"BA, CAT, HD, V, INTC, WMT, UNH, AXP, AAPL, MSFT",MCD→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.78,6.68,,,,,,,,,,33.33,20.16,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,2018-02-28,4395119.24,4225715.46,-3.85,-7.44,-4.28,"BA, HD, CAT, V, UNH, WMT, MMM, CSCO, MSFT, MCD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.01,-9.67,,,,,,,,,,33.33,2.72,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.27,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,2018-03-30,4226780.75,3967718.96,-6.13,-11.31,-3.7,"BA, CAT, CSCO, MSFT, V, JPM, UNH, HD, INTC, MMM",HD→CSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.69,-9.06,,,,,,,,,,33.33,-9.48,-16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.22,-7.9,,,,,,
2018-03-30,2018-04-30,3968676.98,4142593.79,4.38,7.54,2.19,"BA, INTC, CSCO, CAT, MSFT, V, JPM, UNH, NKE, TRV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.83,0.87,,,,,,,,,,33.33,3.45,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.87,16.17,,,,,,
2018-04-30,2018-05-31,4143568.56,4250824.17,2.59,4.53,1.05,"BA, CSCO, CAT, MSFT, V, INTC, UNH, JPM, NKE, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.23,9.32,,,,,,,,,,33.33,6.1,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.57,-6.55,,,,,,
2018-05-31,2018-06-29,4251875.58,4043969.38,-4.89,-8.72,-0.59,"BA, V, CSCO, MSFT, INTC, UNH, CAT, JPM, NKE, CVX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.69,-18.69,,,,,,,,,,33.33,-4.73,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.75,1.19,,,,,,
2018-06-29,2018-07-31,4044941.88,4159302.62,2.83,4.96,4.71,"V, BA, MSFT, UNH, CSCO, NKE, INTC, HD, AAPL, CVX",CAT→V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.2,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.24,5.71,,,,33.33,-0.95,-1.99,,,,,,
2018-07-31,2018-08-31,4160268.59,4306810.39,3.52,6.45,2.16,"MSFT, V, BA, INTC, NKE, HD, AAPL, UNH, CSCO, PFE",CSCO→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.32,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.3,11.51,,,,,,,,,,,,,,,,33.33,7.58,13.98,,,,,,,,,,,,
2018-08-31,2018-09-28,4307787.4,4409168.02,2.35,4.09,1.9,"NKE, PFE, V, AAPL, MSFT, UNH, HD, MRK, CSCO, VZ",BA→NKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.82,3.13,,,,,,,,,,,,,33.33,3.07,5.36,33.33,2.18,3.78,,,,,,,,,,,,
2018-09-28,2018-10-31,4410263.68,4025231.41,-8.73,-15.96,-5.07,"NKE, MSFT, V, PFE, AAPL, HD, UNH, CSCO, MRK, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.61,-12.56,,,,,,,,,,,,,33.33,-11.43,-20.26,33.33,-8.16,-15.05,,,,,,,,,,,,
2018-10-31,2018-11-30,4026278.33,3845798.46,-4.48,-7.88,1.68,"AAPL, PFE, VZ, PG, MRK, MSFT, NKE, UNH, BA, DIS",V→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.27,7.18,,,,,,,,,,33.33,-18.12,-31.14,33.33,0.4,0.33,,,,,,,,,,,,,,,
